id,metodo,repeticao,tempo,distancia,velocidade,balanceamento,parametro,Score_AHP,Rank_AHP,Score_TOPSIS,Rank_TOPSIS,Equilibrio
pe_1927554880,epsilon-restrito,1,27.5,1725.6,129,12.32,1726.309365850005,0.5249097672196692,18.0,0.22742811512389027,19.0,0.422715617675315
pw_2256233155,soma-ponderada,1,30.0,1453.0,15,22.6,0.12992551199611,0.4631868467605383,16.0,0.818450643311437,1.0,0.4307600419170986
pw_3270801105,soma-ponderada,4,26.8,1506.0,80,22.86,0.175103570504603,0.23967018421000122,2.0,0.5282366979922284,12.0,0.42733940922153346
pe_3157881050,epsilon-restrito,5,28.4,1410.4,44,26.69,455.1129215462514,0.3056162587412585,7.0,0.7330865228878484,7.0,0.4310562493257454
pw_2670724850,soma-ponderada,4,26.7,1550.4,120,14.3,0.3098954452559949,0.2899792695730953,6.0,0.307133423573327,17.0,0.42275312189453834
pw_3616227340,soma-ponderada,5,29.2,1498.3,54,17.53,0.057424273040819,0.4467592378410141,15.0,0.6850755442685496,8.0,0.4284125986846259
pe_470784595,epsilon-restrito,4,28.8,1802.9,113,9.23,1806.524701246404,0.6984994172494173,20.0,0.2928173975512902,18.0,0.4236454644583145
pw_4009053830,soma-ponderada,1,27.8,1504.5,39,19.59,0.0974416092522042,0.2807114410494474,4.0,0.7881880311938962,2.0,0.4303529691606227
pw_414955215,soma-ponderada,5,26.9,1668.4,98,15.26,0.3330097135074318,0.3785506377118184,13.0,0.4027913233468285,15.0,0.4252040888309105
pw_343576015,soma-ponderada,1,27.3,1564.4,92,18.05,0.1327702029753231,0.3420842709422475,11.0,0.4465834592834648,14.0,0.4256456781466179
pe_589439845,epsilon-restrito,3,27.9,1451.4,78,19.75,912.4927801111164,0.30562278466256865,8.0,0.5450305769206161,11.0,0.4266028780772742
pw_628818625,soma-ponderada,5,26.7,1775.7,147,9.41,0.5589839448118967,0.4902062276594418,17.0,0.20769811866106286,20.0,0.4214256560508695
pw_3049399490,soma-ponderada,4,27.5,1440.7,41,23.86,0.142768872957256,0.21438726264141572,1.0,0.769205432303313,4.0,0.4309193513440017
pe_692464485,epsilon-restrito,4,29.3,1453.9,33,25.25,556.7286735182745,0.42043191598932295,14.0,0.7747207073500709,3.0,0.4318248012337827
pe_4016814355,epsilon-restrito,1,28.6,1448.2,44,20.44,496.55355694794105,0.3357751317135962,10.0,0.7520680520345558,6.0,0.4298468492623647
pw_2370499670,soma-ponderada,2,26.6,1510.7,106,18.65,0.2142234180536113,0.24283798280593044,3.0,0.3793639654764573,16.0,0.42441133185177593
pw_4114543940,soma-ponderada,1,26.8,1600.1,81,15.45,0.2592571528258556,0.2894861068317137,5.0,0.5207154172645035,13.0,0.42629497929868887
pe_3118919890,epsilon-restrito,2,28.7,1410.6,60,23.9,264.8470964364974,0.35216949988910523,12.0,0.6472838146013404,9.0,0.42887206059404254
pw_422791300,soma-ponderada,1,27.5,1547.9,68,19.26,0.1693814788695363,0.32162364536350835,9.0,0.6015679377258935,10.0,0.4278027710668471
pe_3998479150,epsilon-restrito,1,30.5,1437.5,34,22.36,244.60728980971172,0.5330653558534983,19.0,0.7576689549641942,5.0,0.43100556629164494
