id,metodo,repeticao,tempo,distancia,alta_velocidade,balanceamento,parametro,Score_AHP,Rank_AHP,Score_TOPSIS,Rank_TOPSIS,Equilibrio
pe_1927554880,epsilon-restrito,1,27.5,1725.6,89,12.32,1726.309365850005,0.5257526743125763,18.0,0.227170418126883,19.0,0.42560389950469907
pw_2256233155,soma-ponderada,1,30.0,1453.0,10,22.6,0.12992551199611,0.4631868467605383,16.0,0.8159274032994049,1.0,0.4297804193887589
pw_3270801105,soma-ponderada,4,26.8,1506.0,57,22.86,0.175103570504603,0.2441812980961151,2.0,0.5089489527296133,12.0,0.42939914011056796
pe_3157881050,epsilon-restrito,5,28.4,1410.4,32,26.69,455.1129215462514,0.309752747252747,8.0,0.7164525865734825,7.0,0.4322826506953843
pw_2670724850,soma-ponderada,4,26.7,1550.4,83,14.3,0.3098954452559949,0.291243630212456,5.0,0.3056166490615798,17.0,0.4257259952030901
pw_3616227340,soma-ponderada,5,29.2,1498.3,39,17.53,0.057424273040819,0.45111425782103415,15.0,0.665384767046577,8.0,0.4298130392862024
pe_470784595,epsilon-restrito,4,28.8,1802.9,79,9.23,1806.524701246404,0.7014652014652015,20.0,0.28240399868719823,18.0,0.4260597433707878
pw_4009053830,soma-ponderada,1,27.8,1504.5,29,19.59,0.0974416092522042,0.28576888360688996,4.0,0.7665722440579933,2.0,0.43130688255222527
pw_414955215,soma-ponderada,5,26.9,1668.4,69,15.26,0.3330097135074318,0.38221884450502525,13.0,0.38810854969265396,15.0,0.42747538431348575
pw_343576015,soma-ponderada,1,27.3,1564.4,65,18.05,0.1327702029753231,0.34603344676642334,11.0,0.430057107692808,14.0,0.42791809473567927
pw_628818625,soma-ponderada,5,26.7,1775.7,101,9.41,0.5589839448118967,0.4902062276594418,17.0,0.21048478093441036,20.0,0.42456244108549335
pe_589439845,epsilon-restrito,3,27.9,1451.4,55,19.75,912.4927801111164,0.3088539285187125,7.0,0.5311841263210358,11.0,0.428734056945871
pw_3049399490,soma-ponderada,4,27.5,1440.7,31,23.86,0.142768872957256,0.22072467522882833,1.0,0.7431939059748878,4.0,0.43191818755962624
pe_692464485,epsilon-restrito,4,29.3,1453.9,25,25.25,556.7286735182745,0.42577032757773453,14.0,0.7566931201129494,3.0,0.4325547415776741
pe_4016814355,epsilon-restrito,1,28.6,1448.2,33,20.44,496.55355694794105,0.34197205978552425,10.0,0.7255291638761933,6.0,0.4309295993589485
pw_2370499670,soma-ponderada,2,26.6,1510.7,74,18.65,0.2142234180536113,0.2454447510376987,3.0,0.3712581317983258,16.0,0.4271247346780661
pe_3998479150,epsilon-restrito,1,30.5,1437.5,26,22.36,244.60728980971172,0.539043752456895,19.0,0.7380056581546782,5.0,0.431816004465716
pw_4114543940,soma-ponderada,1,26.8,1600.1,57,15.45,0.2592571528258556,0.2925767661723731,6.0,0.5074226910687422,13.0,0.428301535097744
pe_3118919890,epsilon-restrito,2,28.7,1410.6,43,23.9,264.8470964364974,0.3562435508381562,12.0,0.6295173927512272,9.0,0.43055483177846726
pw_422791300,soma-ponderada,1,27.5,1547.9,48,19.26,0.1693814788695363,0.3246362577511207,9.0,0.5877739966333524,10.0,0.42957552002659505
